date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min
Wed Oct 29 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,19.2,11.7,27.8,0,7.9,534
Thu Oct 30 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.7,15,28.3,0,4,300
Fri Oct 31 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.5,13.3,28.9,0,2.2,538
Sat Nov 01 2008 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.7,13.3,28.3,0,5.4,408
Sun Nov 02 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,20.2,13.3,27.2,0,7.2,395
Mon Nov 03 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,21,15.6,28.9,0,8.6,267
Tue Nov 04 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,23.7,20,30,0,14.8,293
Wed Nov 05 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,20.1,10.6,25.6,0.3,5,215
Thu Nov 06 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.1,8.9,23.3,0,4.7,642
Fri Nov 07 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.4,7.8,25.6,0,3.2,648
Sat Nov 08 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.9,6.7,26.7,0,7.6,639
Sun Nov 09 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,20.6,17.8,25,1.3,10.4,0
Mon Nov 10 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.4,17.2,26.1,14,3.6,47
Tue Nov 11 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.6,15.6,24.4,0,3.6,423
Wed Nov 12 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.1,11.7,25.6,0,5,279
Thu Nov 13 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,20.1,14.4,28.3,0,10.1,218
Fri Nov 14 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,11.6,6.1,15.6,0,13,637
Sat Nov 15 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.3,2.2,20,0,1.8,636
Sun Nov 16 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.2,3.3,24.4,0,2.2,635
Mon Nov 17 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.5,7.2,22.8,0,5.4,634
Tue Nov 18 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.6,7.8,26.1,0,3.2,632
Wed Nov 19 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,16,10,25,0,8.3,319
Thu Nov 20 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.9,5.6,12.8,0,9.7,372
Fri Nov 21 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,12,9.4,16.1,0,2.9,0
Sat Nov 22 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.9,14.4,23.9,1.3,5.8,9
Sun Nov 23 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.9,9.4,21.1,0,9.7,363
Mon Nov 24 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,12.2,4.4,21.7,0,2.5,620
Tue Nov 25 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.1,8.3,23.9,0,4.7,238
Wed Nov 26 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.9,12.8,24.4,0,2.9,231
Thu Nov 27 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.1,11.7,24.4,1,5.8,0
Fri Nov 28 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,12.4,9.4,15.6,0.5,6.1,98
Sat Nov 29 2008 18:00:00 GMT-0600 (Central Standard Time),Autumn,11.7,6.1,17.8,0,8.3,357
Sun Nov 30 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,3.3,16.1,0,9.4,376
Mon Dec 01 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,12.6,1.7,23.9,0,10.4,620
Tue Dec 02 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,18.3,7.8,26.7,0,15.8,396
Wed Dec 03 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,7.6,2.2,13.3,0,13.3,594
Thu Dec 04 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,5.8,0.6,11.1,0,5.8,545
Fri Dec 05 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,8.5,-1.7,19.4,0,1.1,617
Sat Dec 06 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,12.1,2.2,21.1,0,7.2,617
Sun Dec 07 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,17.4,11.7,23.3,0,11.9,97
Mon Dec 08 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,16.5,1.1,27.2,4.6,11.2,197
Tue Dec 09 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,4.1,0.6,10,2,14.8,394
Wed Dec 10 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,7.7,0.6,18.9,0,7.2,613
Thu Dec 11 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,3.3,18.9,0,6.1,613
Fri Dec 12 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,14.9,7.2,22.8,0,11.2,383
Sat Dec 13 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,19.9,15.6,26.1,0,13.7,341
Sun Dec 14 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,4.2,-0.6,19.4,1.5,15.8,0
Mon Dec 15 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,0.5,-1.7,2.8,0,5.4,0
Wed Dec 17 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,14,10,19.4,0.8,1.4,0
Thu Dec 18 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,20.4,17.2,23.9,0.3,1.4,97
Sat Dec 20 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,4.9,1.7,12.8,0,17.6,29
Sun Dec 21 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,0.5,-2.2,2.8,0.3,9.4,0
Mon Dec 22 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,5.1,1.1,10,0.5,4.7,0
Tue Dec 23 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,15.5,10,23.3,0,8.6,394
Wed Dec 24 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,14.4,7.2,21.7,0,5.8,301
Thu Dec 25 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,22.9,20.6,26.7,0,17.6,149
Fri Dec 26 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,19.3,8.9,25,0,13,196
Sat Dec 27 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,8.5,3.3,13.3,0.3,1.8,326
Sun Dec 28 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,9.9,0.6,21.7,0,1.8,612
Mon Dec 29 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,13.1,3.9,23.9,0,3.6,569
Wed Dec 31 2008 18:00:00 GMT-0600 (Central Standard Time),Winter,11.9,3.3,20,0,4.7,469
Thu Jan 01 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15.4,8.9,23.9,0,4.7,446
Fri Jan 02 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,21.8,17.2,28.3,0,7.2,406
Sat Jan 03 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,10.9,6.1,18.9,0,12.6,75
Sun Jan 04 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,3.2,1.7,6.1,2,7.6,0
Mon Jan 05 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,3.9,19.4,12.7,5.4,346
Tue Jan 06 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.3,1.7,23.3,0,4.7,609
Wed Jan 07 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,4.4,27.2,0,3.6,618
Thu Jan 08 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,20.9,17.2,26.7,0.3,10.8,322
Fri Jan 09 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,6.7,20,0.3,15.8,272
Sat Jan 10 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,2.8,16.7,0,6.8,515
Sun Jan 11 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,-1.1,17.8,0,4.7,622
Mon Jan 12 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,8.2,2.8,13.3,0,8.3,623
Tue Jan 13 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,7.7,-1.1,17.8,0,2.9,624
Wed Jan 14 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,7.5,2.8,12.8,0,7.9,519
Thu Jan 15 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,5.8,2.2,8.3,0,4.7,139
Fri Jan 16 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,13.5,8.3,20,0,5,108
Sat Jan 17 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15.5,8.3,23.9,0,9.4,627
Sun Jan 18 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15,7.2,21.7,0,11.2,629
Mon Jan 19 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,11.2,2.8,17.2,0,9,630
Tue Jan 20 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,-0.6,24.4,0,5,631
Wed Jan 21 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,16.6,6.1,26.1,0,7.9,585
Thu Jan 22 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,19.6,13.3,26.7,0,8.3,547
Fri Jan 23 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,2.8,17.8,0,25.9,277
Sat Jan 24 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,8.2,2.8,15.6,0,5.8,89
Sun Jan 25 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,14.6,11.1,21.7,0.3,6.5,31
Mon Jan 26 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,8.7,0,19.4,1.3,12.6,0
Tue Jan 27 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,3.1,-2.2,11.1,2,6.5,618
Wed Jan 28 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,-2.2,14.4,0,5.4,641
Thu Jan 29 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,9,1.7,18.9,0,2.2,643
Fri Jan 30 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,2.2,21.7,0,7.2,629
Sat Jan 31 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,16,7.2,25.6,0,7.2,613
Sun Feb 01 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,11.2,2.8,17.8,0,9.7,647
Mon Feb 02 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,11.9,-1.1,25,0,4.7,648
Tue Feb 03 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.4,4.4,20,0,7.6,650
Wed Feb 04 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15.2,7.8,23.9,0,10.4,621
Thu Feb 05 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,18.2,12.8,25.6,0,14.4,261
Fri Feb 06 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,19.9,17.2,24.4,0,15.5,204
Sat Feb 07 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,18.7,14.4,23.9,0,17.6,144
Sun Feb 08 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,17.7,13.9,22.2,17.8,4,197
Tue Feb 10 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15.8,10,22.8,0,9.4,661
Wed Feb 11 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,15.7,5,25.6,0,6.1,617
Thu Feb 12 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,20.1,15.6,26.7,0,5.4,420
Fri Feb 13 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,8.3,18.3,0,11.2,0
Sat Feb 14 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,13.7,10,19.4,0,11.5,441
Sun Feb 15 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.6,8.9,16.1,0.5,8.3,28
Mon Feb 16 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,14.4,11.7,17.2,1.3,2.5,0
Tue Feb 17 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,21.1,14.4,27.8,0,7.6,610
Wed Feb 18 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,13.4,7.2,17.8,0,10.4,674
Thu Feb 19 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.5,1.7,22.8,0,7.9,676
Fri Feb 20 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,13.1,6.7,17.2,0,13,470
Sat Feb 21 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,9.3,1.1,17.8,0,5.4,679
Sun Feb 22 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,12.4,1.7,21.7,0,8.3,664
Mon Feb 23 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,18.5,8.9,28.3,0,11.5,660
Tue Feb 24 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,21.6,15,30.6,0,11.9,511
Wed Feb 25 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,23.2,20,30.6,0,14,389
Thu Feb 26 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,23.5,14.4,32.8,0,10.4,469
Fri Feb 27 2009 18:00:00 GMT-0600 (Central Standard Time),Winter,11.5,5.6,17.2,0,21.6,691
Sat Feb 28 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,8.5,1.1,17.2,0,10.4,693
Sun Mar 01 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,10.7,0.6,20.6,0,6.1,675
Mon Mar 02 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,15.2,5.6,25,0,10.4,690
Tue Mar 03 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,18.6,10.6,28.9,0,11.9,596
Wed Mar 04 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,21.8,16.1,30,0,14,496
Thu Mar 05 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,22.5,18.3,30,0,16.9,400
Fri Mar 06 2009 18:00:00 GMT-0600 (Central Standard Time),Spring,22.4,19.4,27.2,0,14.8,169
Sun Mar 08 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.5,20,28.9,0,13,205
Mon Mar 09 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.4,20,28.9,0,10.4,199
Tue Mar 10 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.1,21.7,9.1,12.2,0
Wed Mar 11 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,6,4.4,7.2,40.4,11.2,0
Thu Mar 12 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,4.4,5.6,11.2,10.4,0
Fri Mar 13 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.4,5,10,0,5.8,0
Sat Mar 14 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.5,8.9,17.2,0.3,2.5,294
Sun Mar 15 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.9,6.1,29.4,0,4,711
Mon Mar 16 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.9,10,29.4,0,8.3,707
Tue Mar 17 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.6,13.3,28.3,0,8.6,474
Wed Mar 18 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.3,14.4,28.3,0,5.4,537
Thu Mar 19 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.9,10.6,27.8,0,7.6,727
Fri Mar 20 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.7,12.8,26.1,0,9.4,496
Sat Mar 21 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,17.2,28.3,0,15.1,402
Sun Mar 22 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.6,18.9,26.1,0,17.3,176
Mon Mar 23 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.5,19.4,25,1,7.9,66
Tue Mar 24 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.4,11.1,22.2,5.8,5.8,22
Wed Mar 25 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.9,12.2,25,4.8,5,280
Thu Mar 26 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.9,8.9,27.8,4.1,10.8,488
Fri Mar 27 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,3.9,20,0,13.3,742
Sat Mar 28 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,14.4,2.2,24.4,0,8.3,744
Sun Mar 29 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.5,12.8,28.9,0,11.9,238
Mon Mar 30 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.4,11.7,23.3,0.5,9,415
Tue Mar 31 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,16.7,7.8,25,0,9.4,532
Fri Apr 03 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.2,13.3,30.6,0,11.2,543
Sat Apr 04 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.3,13.3,21.7,0,16.6,745
Sun Apr 05 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.5,7.2,18.3,0,12.6,476
Mon Apr 06 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,14.4,3.9,25,0,4.3,760
Tue Apr 07 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.1,9.4,31.7,0,10.1,762
Wed Apr 08 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,24,17.2,35,0,10.8,466
Thu Apr 09 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.9,12.8,23.3,0,8.3,278
Fri Apr 10 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,16,14.4,17.8,0,7.2,0
Sat Apr 11 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.5,13.9,28.3,10.7,5,547
Sun Apr 12 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.7,10.6,24.4,0,8.3,766
Mon Apr 13 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.1,6.7,27.8,0,4,679
Tue Apr 14 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,13.9,28.3,0,11.5,521
Wed Apr 15 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20,16.7,24.4,0,13.7,4
Thu Apr 16 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,17.6,16.1,18.9,31.5,7.9,0
Fri Apr 17 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.5,17.2,27.8,3,3.6,57
Sat Apr 18 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.9,15,26.7,0,12.6,631
Sun Apr 19 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.1,11.7,28.9,0,4.7,782
Mon Apr 20 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.5,16.1,33.9,0,7.2,784
Tue Apr 21 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.5,17.8,34.4,0,10.8,787
Wed Apr 22 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.9,17.2,29.4,0,13.7,339
Thu Apr 23 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,20,27.2,0.3,12.2,152
Fri Apr 24 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.9,22.2,30.6,0,15.5,44
Sat Apr 25 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.9,21.7,27.2,0.5,19.4,9
Mon Apr 27 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.5,16.7,28.9,2,5.8,33
Tue Apr 28 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,24,22.2,27.8,0,15.1,27
Wed Apr 29 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.2,21.7,30.6,0,11.5,48
Thu Apr 30 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.5,22.2,31.1,0,11.2,117
Fri May 01 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.5,22.8,30,0,11.5,51
Sat May 02 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.4,17.2,29.4,2,7.6,282
Sun May 03 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.3,14.4,27.8,0,5.4,402
Mon May 04 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.8,22.2,31.1,0,11.9,47
Tue May 05 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,22.8,33.3,0,10.8,351
Wed May 06 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.1,23.9,32.8,0,10.1,231
Thu May 07 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.1,23.3,36.1,0,13,471
Fri May 08 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.4,22.8,33.9,0,9.4,503
Sat May 09 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.3,22.8,33.9,0,7.9,425
Sun May 10 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,23.3,33.9,0,9.4,383
Mon May 11 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.8,22.8,34.4,0,13.7,458
Tue May 12 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.8,23.3,35.6,0,15.5,476
Wed May 13 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.1,22.8,33.3,0,12.6,427
Thu May 14 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.1,22.2,34.4,0,12.2,443
Sat May 16 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.8,15.6,25,0,10.1,252
Sun May 17 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.1,12.8,27.2,0,6.5,824
Mon May 18 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,11.1,28.3,0,4.7,825
Tue May 19 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.2,13.9,28.9,0,3.6,809
Wed May 20 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.8,15,30.6,0,4.3,661
Thu May 21 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.7,20,31.7,0,5.4,596
Fri May 22 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.6,17.8,30,1.3,2.9,299
Sat May 23 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.6,19.4,28.3,2.8,3.6,273
Sun May 24 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.2,17.8,33.3,0,5,736
Mon May 25 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.9,22.2,33.9,0,7.9,332
Tue May 26 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.9,21.7,31.1,0,6.5,336
Wed May 27 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,20.6,32.8,0,3.6,651
Thu May 28 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.1,22.2,33.3,0,5.8,437
Fri May 29 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.8,20,35,0,5.4,470
Sat May 30 2009 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.5,21.1,33.3,0,7.9,580
Sun May 31 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,20,33.3,0,9,523
Mon Jun 01 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.6,22.2,35.6,0,6.1,327
Tue Jun 02 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.5,20,33.3,1.5,8.3,522
Wed Jun 03 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.7,19.4,32.2,0,9.7,721
Thu Jun 04 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.3,16.1,34.4,0,3.6,841
Fri Jun 05 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.5,20.6,36.7,0,9,692
Sat Jun 06 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.5,20.6,35.6,0,11.2,547
Sun Jun 07 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.4,22.2,35.6,0,11.2,529
Mon Jun 08 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.6,22.2,36.1,0,9,550
Tue Jun 09 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,37.2,0,13.3,439
Wed Jun 10 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.6,21.7,36.7,22.9,11.5,313
Thu Jun 11 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.8,21.7,36.1,0,11.5,581
Fri Jun 12 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,24.4,37.8,0,11.2,623
Sat Jun 13 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.1,24.4,37.8,0,12.2,618
Sun Jun 14 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.3,24.4,38.3,0,13,573
Mon Jun 15 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,38.3,0,13.7,523
Tue Jun 16 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.5,25.6,37.8,0,14,491
Wed Jun 17 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.2,25.6,37.8,0,13.7,407
Thu Jun 18 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.9,25.6,36.1,0,12.2,150
Fri Jun 19 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.7,25.6,38.9,0,13.7,500
Sat Jun 20 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.9,25,38.3,0,10.8,486
Sun Jun 21 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,31,24.4,38.3,0,8.6,537
Mon Jun 22 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.5,23.9,39.4,0,6.1,651
Tue Jun 23 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.8,25,40.6,0,4,601
Wed Jun 24 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,33.9,26.1,41.1,0,5.8,575
Thu Jun 25 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.9,25.6,40.6,0,5.4,694
Fri Jun 26 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.8,26.1,40.6,0,6.8,699
Sat Jun 27 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.6,25.6,39.4,0,6.1,769
Sun Jun 28 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.7,25,41.1,0,7.2,575
Mon Jun 29 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.9,22.2,32.8,9.9,3.2,355
Tue Jun 30 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.7,23.3,33.9,2.3,3.6,262
Wed Jul 01 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,22.8,40,0,5.4,777
Thu Jul 02 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,24.4,38.9,0,6.5,650
Fri Jul 03 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.5,26.1,40,0,11.5,690
Sat Jul 04 2009 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.8,25.6,40.6,0,7.9,679
